MÃ TỈNH,CONVINCE,2016    ,2017    ,2018    ,2019    ,2020    ,2021    ,2022    ,,,,,,,,,,,,,,
TOÀN QUỐC,TOÀN QUỐC,6.69,6.94,7.47,7.36,2.87,2.55,8.12,,,,,,,,,,,,,,
01,Hà Nội,7.16,7.39,7.32,7.75,4.11,2.94,8.95,,,,,,,,,,,,,,
02,Hà Giang,6.52,7.72,6.13,6.58,2.73,5.11,7.01,,,,,,,,,,,,,,
04,Cao Bằng,4.38,7.09,7.01,4.17,6.02,-0.62,5.11,,,,,,,,,,,,,,
06,Bắc Kạn,5.35,5.90,5.14,5.62,4.57,4.41,6.11,,,,,,,,,,,,,,
8,Tuyên Quang,,,,,,,,,,,,,,,,,,,,,
10,Lào Cai,9.45,10.04,9.06,8.33,3.34,4.03,9.36,,,,,,,,,,,,,,
11,Điện Biên,6.28,6.87,5.54,4.00,2.49,6.65,10.60,,,,,,,,,,,,,,
12,Lai Châu,32.99,14.57,6.70,-0.95,8.19,4.20,9.27,,,,,,,,,,,,,,
14,Sơn La,7.16,9.33,5.83,-2.58,7.21,2.72,8.77,,,,,,,,,,,,,,
15,Yên Bái,6.19,6.36,6.34,7.24,5.23,7.31,9.47,,,,,,,,,,,,,,
17,Hòa Bình,9.39,9.04,8.56,1.00,2.76,3.60,9.52,,,,,,,,,,,,,,
19,Thái  Nguyên,13.36,12.81,9.75,7.19,3.32,6.23,7.72,,,,,,,,,,,,,,
20,Lạng Sơn,1.93,5.97,7.75,6.57,3.90,6.75,7.64,,,,,,,,,,,,,,
22,Quảng Ninh,10.17,10.13,10.77,12.05,8.04,9.50,10.26,,,,,,,,,,,,,,
24,Bắc Giang,10.78,13.24,16.18,16.13,13.52,8.52,20.09,,,,,,,,,,,,,,
25,Phú Thọ,8.36,7.49,9.13,9.40,3.75,6.94,8.61,,,,,,,,,,,,,,
26,Vĩnh Phúc,8.46,7.47,8.16,8.20,2.84,8.01,9.47,,,,,,,,,,,,,,
27,Bắc Ninh,6.15,19.13,11.28,1.23,3.42,7.68,6.79,,,,,,,,,,,,,,
30,Hải Dương,9.98,8.65,9.92,7.39,2.76,8.54,9.17,,,,,,,,,,,,,,
31,Hải Phòng,11.21,13.93,16.20,17.02,10.61,12.86,12.48,,,,,,,,,,,,,,
33,Hưng Yên,7.94,8.65,9.33,9.21,5.97,8.41,13.67,,,,,,,,,,,,,,
34,Thái Bình,9.12,10.72,10.60,9.80,1.79,7.57,8.94,,,,,,,,,,,,,,
35,Hà Nam,12.61,10.81,11.89,11.75,7.14,8.79,10.76,,,,,,,,,,,,,,
36,Nam Định,6.79,6.27,8.56,7.61,4.54,6.66,7.81,,,,,,,,,,,,,,
37,Ninh Bình,5.87,8.22,9.69,14.39,7.39,4.17,8.80,,,,,,,,,,,,,,
38,Thanh Hóa,9.25,8.88,16.58,16.43,5.06,9.67,12.04,,,,,,,,,,,,,,
40,Nghệ An,6.95,7.88,8.73,6.87,4.44,6.31,8.92,,,,,,,,,,,,,,
42,Hà Tĩnh,-14.58,9.90,20.85,9.27,2.85,6.11,2.54,,,,,,,,,,,,,,
44,Quảng Bình,5.57,7.03,7.34,7.07,3.16,4.27,7.38,,,,,,,,,,,,,,
45,Quảng Trị,6.39,7.06,7.25,7.64,3.73,6.57,7.22,,,,,,,,,,,,,,
46,Thừa Thiên-Huế,6.93,7.92,6.72,7.25,2.04,4.24,8.56,,,,,,,,,,,,,,
48,Đà Nẵng,8.56,7.06,8.17,7.04,-7.80,1.40,13.43,,,,,,,,,,,,,,
