MÃ TỈNH,CONVINCE,2017,2018,2019,2020,2021,2022
1,Toàn Quốc,20.0,22.0,22.8,24.1,26.1,26.4
2,Hà Nội,44.2,42.0,48.1,48.5,50.3,50.3
3,Hà Giang,12.5,13.8,12.5,12.8,19.5,34.9
4,Cao Bằng,21.0,20.6,20.8,21.8,24.7,34.4
5,Bắc Kạn,17.2,17.7,16.1,16.3,27.0,41.8
6,Tuyên Quang,11.0,11.5,11.9,12.2,12.4,12.6
7,Lào Cai,19.1,17.1,19.5,21.0,24.6,36.5
8,Điện Biên,21.0,15.6,16.1,16.2,18.8,28.1
9,Lai Châu,14.4,14.2,13.3,12.5,25.6,19.6
10,Sơn La,12.8,14.9,11.2,13.1,16.8,27.6
11,Yên Bái,16.6,20.0,17.5,19.1,22.2,21.5
12,Hòa Bình,17.8,17.4,17.4,18.6,23.6,31.8
13,Thái Nguyên,26.0,24.7,27.2,28.2,35.4,20.6
14,Lạng Sơn,15.5,19.8,16.5,21.0,27.8,25.6
15,Quảng Ninh,32.9,35.6,37.7,38.7,41.4,27.6
16,Bắc Giang,17.9,16.7,18.0,19.8,26.7,21.6
17,Phú Thọ,21.8,21.8,24.6,25.2,34.6,22.7
18,Vĩnh Phúc,22.1,22.4,24.9,28.6,34.7,22.9
19,Bắc Ninh,22.4,28.0,28.0,27.8,33.5,35.9
20,Hải Dương,20.8,17.5,22.1,24.8,30.4,28.5
21,Hải Phòng,33.8,31.3,31.6,34.7,36.0,32.0
22,Hưng Yên,19.9,20.4,25.3,26.4,26.7,33.2
23,Thái Bình,15.5,18.4,15.3,17.9,19.3,18.1
24,Hà Nam,18.1,20.8,20.0,22.1,27.6,23.8
25,Nam Định,15.3,15.9,17.7,20.1,22.0,18.5
26,Ninh Bình,26.4,27.4,28.9,30.2,31.7,23.8
27,Thanh Hóa,19.9,19.4,19.4,21.4,25.1,26.4
28,Nghệ An,19.9,20.8,20.7,20.8,23.4,25.3
29,Hà Tĩnh,21.5,24.2,25.0,25.7,30.5,30.8
30,Quảng Bình,20.9,25.1,21.7,21.9,26.5,27.0
31,Quảng Trị,24.7,26.0,23.2,25.6,27.7,25.3
32,Thừa Thiên-Huế,24.3,22.7,22.7,23.1,28.7,30.8
33,Đà Nẵng,40.9,42.6,44.6,44.0,48.1,27.0
34,Quảng Nam,18.1,20.3,18.7,21.5,26.6,29.8
35,Quảng Ngãi,18.3,18.2,20.9,22.0,26.1,48.5
36,Bình Định,16.9,21.2,19.2,21.8,25.0,34.4
37,Phú Yên,18.0,14.8,16.6,17.5,21.6,41.8
38,Khánh Hòa,18.7,18.8,22.8,23.9,25.6,12.6
39,Ninh Thuận,15.1,19.3,18.9,16.2,18.8,36.5
40,Bình Thuận,15.6,14.0,16.3,15.7,18.3,28.1
41,Kon Tum,16.6,18.0,12.9,16.0,18.2,19.6
42,Gia Lai,11.0,10.4,12.5,14.9,15.2,27.6
43,Đắk Lắk,14.1,14.5,12.9,17.2,18.3,21.5
44,Đắk Nông,12.1,13.9,12.5,14.3,15.4,31.8
45,Lâm Đồng,15.0,16.6,14.6,18.1,20.5,20.6
46,Bình Phước,14.0,18.0,16.0,20.1,19.2,17.8
47,Tây Ninh,18.0,22.9,21.0,22.5,21.0,21.1
48,Bình Dương,10.4,12.5,20.6,30.1,29.9,22.3
49,Đồng Nai,14.5,14.2,22.5,38.7,35.6,28.0
50,Bà Rịa - Vũng Tàu,13.9,15.2,30.1,15.9,15.1,35.6
51,TP. Hồ Chí Minh,10.5,13.0,38.7,14.2,13.8,15.1
52,Long An,15.2,9.7,15.9,15.0,12.9,13.3
53,Tiền Giang,13.7,11.4,14.2,13.9,12.9,11.9
54,Bến Tre,14.1,13.6,12.6,14.8,10.8,12.5
55,Trà Vinh,17.1,15.4,11.6,20.6,21.1,16.0
56,Vĩnh Long,20.6,24.2,21.9,25.9,20.0,22.9
57,Đồng Tháp,25.7,9.7,20.0,36.8,27.8,12.5
58,An Giang,34.7,11.4,27.8,16.1,35.6,12.0
59,Kiên Giang,12.4,13.6,37.1,11.8,15.1,12.2
60,Cần Thơ,11.5,15.4,16.7,9.2,13.8,14.3
61,Hậu Giang,12.4,24.2,11.7,10.9,12.9,15.7
62,Sóc Trăng,11.5,9.7,11.6,18.1,10.8,24.2
63,Bạc Liêu,14.9,11.4,11.8,11.4,15.6,13.5
64,Cà Mau,11.9,13.6,15.3,8.2,14.3,11.9
